SF_Version 0.9.3
03-Sep-2024 23:12:15
Temp(K) Pressure(MPa) Temp(K) Pressure(MPa)  Points 
0.1000 1071.2224 201.9335 670.8401 1960.0000 
###########################################################
D H (J/kg)  D S (J/(K*kg)
188163.5587 -3196.6568
187610.8960 -3193.2787
187589.5997 -3193.1477
187037.9382 -3189.7205
187020.3420 -3189.6104
186468.2520 -3186.1249
186455.7822 -3186.0457
185901.8594 -3182.4926
185895.9165 -3182.4542
185340.7408 -3178.8367
185338.7839 -3178.8239
184790.2508 -3175.1940
184779.0515 -3175.1192
184244.4407 -3171.5267
184222.6798 -3171.3791
183703.3048 -3167.8355
183669.6906 -3167.6040
183166.8370 -3164.1210
183120.1056 -3163.7943
182635.0306 -3160.3840
182573.9463 -3159.9506
182107.8786 -3156.6250
182031.2342 -3156.0731
181585.3735 -3152.8447
181491.9908 -3152.1623
181067.5073 -3149.0436
180956.2374 -3148.2187
180554.2716 -3145.2224
180423.9953 -3144.2425
180045.6576 -3141.3816
179895.2857 -3140.2342
179541.6560 -3137.5217
179370.1296 -3136.1942
179042.2571 -3133.6433
178848.5483 -3132.1228
178547.4508 -3129.7470
178330.5628 -3128.0203
178057.2264 -3125.8332
177816.1940 -3123.8872
177571.5731 -3121.9024
177305.4628 -3119.7238
177090.4795 -3117.9550
176798.3901 -3115.5304
176613.9337 -3113.9917
176294.9966 -3111.3074
176141.9238 -3110.0128
175795.3031 -3107.0551
175674.4371 -3106.0187
175299.3303 -3102.7738
175211.4608 -3102.0100
174807.0986 -3098.4638
174752.9814 -3097.9870
174318.6285 -3094.1255
174298.9854 -3093.9500
173849.4603 -3089.8996
173833.9603 -3089.7588
173404.3923 -3085.8362
173353.1217 -3085.3638
172963.7643 -3081.7599
172876.1083 -3080.9414
172527.5610 -3077.6714
172402.9400 -3076.4918
172095.7667 -3073.5708
171933.6366 -3072.0153
171668.3656 -3069.4585
171468.2178 -3067.5122
171245.3410 -3065.3350
171006.7029 -3062.9829
170826.6764 -3061.2004
170549.1111 -3058.4275
170412.3546 -3057.0551
170095.4615 -3053.8464
170002.3581 -3052.8995
169645.7726 -3049.2399
169596.6691 -3048.7337
169200.0631 -3044.6082
169195.2695 -3044.5582
168798.1457 -3040.3731
168758.4152 -3039.9506
168405.2747 -3036.1788
168320.7934 -3035.2683
168016.6368 -3031.9755
167887.2075 -3030.5616
167632.2128 -3027.7635
167457.6749 -3025.8308
167251.9828 -3023.5430
167032.2123 -3021.0763
166875.9271 -3019.3143
166610.8364 -3016.2982
166504.0252 -3015.0776
166193.5631 -3011.4970
166136.2568 -3010.8331
165780.4082 -3006.6728
165772.6008 -3006.5811
165413.0419 -3002.3218
165371.4641 -3001.8248
165057.5541 -2998.0554
164966.6852 -2996.9541
164706.1147 -2993.7820
164566.0714 -2992.0614
164358.7018 -2989.5020
164169.6363 -2987.1468
164015.2932 -2985.2155
163777.3929 -2982.2107
163675.8662 -2980.9226
163389.3538 -2977.2534
163340.3981 -2976.6236
163008.8663 -2972.3186
163005.5373 -2972.2750
162681.2541 -2968.0079
162626.0475 -2967.2746
162357.5311 -2963.6916
162250.7973 -2962.2538
162037.6733 -2959.3698
161879.7963 -2957.2130
161721.6569 -2955.0427
161513.0535 -2952.1525
161409.4576 -2950.7105
161150.5771 -2947.0725
161101.0510 -2946.3733
160796.4131 -2942.0313
160792.3833 -2941.9734
160495.5259 -2937.6846
160438.5770 -2936.8539
160198.3571 -2933.3334
160089.0581 -2931.7160
159904.8814 -2928.9778
159743.8315 -2926.5601
159615.0733 -2924.6179
159402.9011 -2921.3863
159328.9075 -2920.2539
159066.2703 -2916.1950
159046.3579 -2915.8858
158767.4043 -2911.5139
158734.0167 -2910.9857
158492.0183 -2907.1382
158406.1110 -2905.7590
158220.1705 -2902.7589
158082.5084 -2900.5159
157951.8343 -2898.3761
157763.2081 -2895.2567
157686.9833 -2893.9898
157448.2085 -2889.9818
157425.5906 -2889.6003
157167.6348 -2885.2075
157137.5762 -2884.6908
156913.0874 -2880.8117
156831.2890 -2879.3841
156661.9176 -2876.4129
156529.2897 -2874.0628
156414.0980 -2872.0111
156231.5725 -2868.7274
156169.6013 -2867.6066
155938.1302 -2863.3781
155928.4001 -2863.1994
155690.4746 -2858.7896
155649.0507 -2858.0143
155455.7914 -2854.3773
155364.2492 -2852.6371
155224.3210 -2849.9626
155083.6929 -2847.2473
154996.0355 -2845.5455
154807.3703 -2841.8453
154770.9072 -2841.1262
154548.9110 -2836.7047
154535.2999 -2836.4310
154330.0234 -2832.2811
154267.5165 -2831.0044
154114.2091 -2827.8555
154003.9228 -2825.5668
153901.4402 -2823.4279
153744.5028 -2820.1186
153691.6886 -2818.9985
153489.2397 -2814.6602
153484.9260 -2814.5673
153281.1336 -2810.1343
11049.8677 128.1766
11091.2583 128.0718
11114.8896 128.0136
11075.7647 128.1099
11080.4841 128.0981
11091.0155 128.0718
11101.5597 128.0457
11108.3183 128.0291
11112.1166 128.0198
11122.6860 127.9941
11133.2685 127.9686
11141.0137 127.9501
11143.8639 127.9433
11154.4721 127.9183
11165.0936 127.8934
11173.8528 127.8731
11175.7282 127.8687
11186.3758 127.8443
11197.0369 127.8201
11206.8375 127.7980
11207.7114 127.7960
11218.3990 127.7722
11229.1004 127.7486
11239.8154 127.7252
11239.9698 127.7248
11250.5438 127.7020
11261.2861 127.6790
11272.0423 127.6562
11273.2515 127.6537
11282.8121 127.6336
11293.5960 127.6113
11304.3940 127.5891
11306.6845 127.5844
11315.2059 127.5671
11326.0320 127.5454
11336.8724 127.5239
11340.2707 127.5172
11347.7270 127.5026
11358.5960 127.4814
11369.4796 127.4605
11374.0120 127.4519
11380.3776 127.4398
11391.2901 127.4194
11402.2174 127.3991
11407.9101 127.3886
11413.1594 127.3790
11424.1161 127.3592
11435.0878 127.3395
11441.9669 127.3273
11446.0745 127.3201
11457.0760 127.3008
11468.0927 127.2818
11476.1842 127.2680
11479.1246 127.2630
11490.1716 127.2444
11501.2340 127.2260
11510.5638 127.2107
11512.3118 127.2079
11523.4049 127.1899
11534.5136 127.1721
11545.1073 127.1554
11545.6380 127.1546
11556.7777 127.1373
11567.9333 127.1201
11579.1049 127.1032
11579.8166 127.1022
11590.2920 127.0865
11601.4951 127.0700
11612.7145 127.0538
11614.6935 127.0509
11623.9496 127.0377
11635.2009 127.0218
11646.4686 127.0062
11649.7396 127.0017
11657.7524 126.9908
11669.0526 126.9755
11680.3693 126.9605
11684.9566 126.9545
11691.7023 126.9457
11703.0519 126.9312
11714.4183 126.9168
11720.3463 126.9094
11725.8012 126.9026
11737.2009 126.8887
11748.6175 126.8749
11755.9104 126.8663
11760.0510 126.8614
11771.5013 126.8481
11782.9688 126.8350
11791.6506 126.8252
11794.4534 126.8221
11805.9550 126.8094
11817.4740 126.7969
11827.5684 126.7862
11829.0104 126.7847
11840.5639 126.7726
11852.1351 126.7608
11863.6656 126.7492
11863.7239 126.7492
11875.3299 126.7378
11886.9538 126.7266
11898.5955 126.7156
