SF_Version 0.9.3
19-Aug-2024 12:36:46
Temp(K) Pressure(MPa) Temp(K) Pressure(MPa)  Points 
0.1000 1071.2224 270.0000 428.5270 3126.0000
###########################################################
D H (J/kg)  D S (J/(K*kg)
22408.4348 150.7970
22417.0704 150.8246
22437.1455 150.8887
22465.8952 150.9805
22491.8451 151.0634
22494.6841 151.0724
22523.5117 151.1645
22552.3785 151.2567
22566.7591 151.3027
22581.2842 151.3491
22610.2290 151.4416
22639.2130 151.5342
22641.8136 151.5425
22668.2358 151.6270
22697.2979 151.7199
22717.0054 151.7829
22726.3991 151.8130
22755.5392 151.9061
22784.7187 151.9995
22792.3352 152.0238
22813.9371 152.0929
22843.1947 152.1865
22867.8017 152.2652
22872.4916 152.2802
22901.8274 152.3741
22931.2026 152.4681
22943.4031 152.5071
22960.6169 152.5622
22990.0704 152.6565
23019.1403 152.7496
23019.5633 152.7509
23049.0951 152.8455
23078.6664 152.9401
23095.0095 152.9925
23108.2769 153.0349
23137.9265 153.1299
23167.6157 153.2250
23171.0129 153.2359
23197.3439 153.3202
23227.1115 153.4155
23247.1470 153.4797
23256.9185 153.5110
23286.7646 153.6066
23316.6503 153.7024
23323.4127 153.7240
23346.5751 153.7983
23376.5394 153.8943
23399.8081 153.9688
23406.5431 153.9904
23436.5860 154.0867
23466.6685 154.1831
23476.3324 154.2141
23496.7903 154.2796
23526.9515 154.3763
23552.9854 154.4598
23557.1523 154.4731
23587.3922 154.5701
23617.6718 154.6671
23629.7647 154.7059
23647.9908 154.7643
23678.3492 154.8617
23706.6716 154.9525
23708.7473 154.9591
23739.1845 155.0567
23769.6615 155.1544
23783.7023 155.1995
23800.1779 155.2523
23830.7338 155.3503
23860.8593 155.4469
23861.3295 155.4484
23891.9643 155.5466
23922.6389 155.6450
23938.1379 155.6947
23953.3531 155.7435
23984.1067 155.8421
24014.9001 155.9409
24015.5412 155.9430
24045.7329 156.0398
24076.6054 156.1388
24093.0644 156.1916
24107.5175 156.2380
24138.4691 156.3372
24169.4606 156.4366
24170.7104 156.4406
24200.4914 156.5362
24231.5621 156.6358
24248.4746 156.6901
24262.6724 156.7356
24293.8223 156.8355
24325.0121 156.9356
24326.3599 156.9399
24356.2413 157.0357
24387.5103 157.1360
24404.3616 157.1901
24418.8191 157.2364
24450.1674 157.3370
24481.5558 157.4377
24482.4827 157.4406
24512.9835 157.5385
24544.4512 157.6394
24560.7183 157.6915
24575.9586 157.7404
24607.5057 157.8416
24639.0718 157.9428
24639.0928 157.9429
24670.7194 158.0443
24702.3859 158.1459
24717.5379 158.1945
24734.0922 158.2476
24765.8382 158.3494
24796.1201 158.4464
24797.6243 158.4513
24829.4499 158.5533
24861.3155 158.6555
24874.8136 158.6988
24893.2209 158.7578
24925.1661 158.8602
24953.6209 158.9514
24957.1513 158.9627
24989.1761 159.0654
25021.2410 159.1682
25032.5385 159.2044
25053.3456 159.2711
25085.4902 159.3741
25111.5676 159.4577
25117.6748 159.4773
25149.8990 159.5806
25182.1634 159.6840
25190.7060 159.7114
25214.4675 159.7875
25246.8116 159.8911
25269.9534 159.9653
25279.1958 159.9949
25311.6196 160.0988
25344.0837 160.2028
25349.3094 160.2195
25376.5875 160.3069
25409.1313 160.4112
25428.7718 160.4741
25441.7151 160.5156
25474.3388 160.6200
25507.0027 160.7247
25508.3421 160.7289
25539.7063 160.8294
25572.4501 160.9342
25588.0161 160.9841
25605.2338 161.0392
25638.0574 161.1443
25667.7967 161.2395
25670.9213 161.2495
25703.8249 161.3548
25736.7687 161.4603
25747.6799 161.4952
25769.7525 161.5658
25802.7763 161.6715
25827.6671 161.7512
25835.8402 161.7773
25868.9440 161.8833
25902.0881 161.9893
25907.7568 162.0074
25935.2720 162.0955
25968.4961 162.2017
25987.9473 162.2639
26001.7602 162.3081
26035.0644 162.4146
26068.2403 162.5207
26068.4088 162.5213
26101.7930 162.6280
26135.2175 162.7349
26148.6310 162.7777
26168.6820 162.8418
26202.1867 162.9489
26229.1225 163.0350
26235.7315 163.0561
26269.3162 163.1635
26302.9413 163.2709
26309.7119 163.2925
26336.6063 163.3785
26370.3115 163.4861
26390.3986 163.5503
26404.0569 163.5939
26437.8423 163.7018
26471.1837 163.8083
26471.6680 163.8098
26505.5336 163.9180
26539.4395 164.0262
26552.0627 164.0665
26573.3855 164.1346
26607.3717 164.2430
26633.0383 164.3249
26641.3982 164.3516
26675.4646 164.4603
26709.5714 164.5691
26714.1087 164.5836
26743.7181 164.6781
26777.9052 164.7871
26795.2718 164.8425
26812.1324 164.8963
26846.3998 165.0055
26876.5294 165.1016
26880.7076 165.1149
26915.0552 165.2244
26949.4433 165.3340
26957.8781 165.3609
26983.8715 165.4437
27018.3399 165.5536
27039.3186 165.6204
27052.8486 165.6635
27087.3973 165.7735
27120.8513 165.8801
27121.9866 165.8837
27156.6157 165.9940
27191.2853 166.1044
27202.4720 166.1400
27225.9951 166.2149
27260.7451 166.3255
27284.1831 166.4001
27295.5354 166.4362
27330.3658 166.5470
27365.2367 166.6580
27365.9840 166.6603
27400.1476 166.7690
27435.0989 166.8802
27447.8706 166.9208
27470.0904 166.9914
27505.1222 167.1028
27529.8457 167.1814
27540.1943 167.2143
27575.3066 167.3259
27610.4594 167.4376
27611.9082 167.4422
27645.6521 167.5494
27680.8854 167.6613
27694.0545 167.7032
27716.1589 167.7734
27751.4726 167.8855
27776.2872 167.9643
27786.8268 167.9977
27822.2211 168.1101
27857.6559 168.2226
27858.6052 168.2256
27893.1308 168.3351
27928.6462 168.4478
27941.0048 168.4870
27964.2018 168.5606
27999.7977 168.6735
28023.4887 168.7486
28035.4341 168.7865
28071.1106 168.8996
28106.0561 169.0103
28106.8277 169.0128
28142.5848 169.1261
28178.3825 169.2395
28188.7032 169.2722
28214.2204 169.3531
28250.0988 169.4667
28271.4321 169.5343
28286.0175 169.5804
28321.9764 169.6943
28354.2425 169.7964
28357.9759 169.8082
28394.0155 169.9223
28430.0958 170.0365
28437.1315 170.0587
28466.2161 170.1507
28502.3770 170.2651
28520.0995 170.3211
28538.5782 170.3796
28574.8198 170.4942
28603.1469 170.5837
28611.1019 170.6088
28647.4242 170.7236
28683.7871 170.8385
28686.2723 170.8464
28720.1901 170.9535
28756.6337 171.0686
28769.4734 171.1092
28793.1176 171.1838
28829.6420 171.2991
28852.7520 171.3721
28866.2068 171.4145
28902.8119 171.5300
28936.1075 171.6351
28939.4577 171.6457
28976.1436 171.7614
29012.8701 171.8772
29019.5371 171.8982
29049.6369 171.9931
29086.4443 172.1091
29103.0412 172.1614
29123.2920 172.2253
29160.1801 172.3415
29186.6203 172.4248
29197.1088 172.4578
29234.0778 172.5742
29270.2737 172.6882
29271.0874 172.6908
29308.1372 172.8074
29345.2278 172.9241
29353.9980 172.9517
29382.3585 173.0410
29419.5299 173.1579
29437.7952 173.2154
29456.7417 173.2750
29493.9939 173.3921
29521.6649 173.4791
29531.2868 173.5093
29568.6199 173.6267
29605.6065 173.7429
29605.9937 173.7441
29643.4077 173.8616
29680.8625 173.9793
29689.6166 174.0068
29718.3576 174.0970
29755.8932 174.2148
29773.6973 174.2707
29793.4694 174.3328
29831.0860 174.4508
29857.8481 174.5347
29868.7432 174.5689
29906.4407 174.6872
29942.0683 174.7989
29944.1790 174.8055
29981.9575 174.9239
30019.7768 175.0424
30026.3554 175.0630
30057.6363 175.1611
30095.5366 175.2798
30110.7102 175.3273
30133.4772 175.3986
30171.4585 175.5175
30195.1327 175.5916
30209.4802 175.6365
30247.5424 175.7556
30279.6224 175.8560
30285.6453 175.8748
30323.7885 175.9941
30361.9725 176.1135
30364.1780 176.1204
30400.1967 176.2330
30438.4617 176.3526
30448.7977 176.3849
30476.7671 176.4723
30515.1131 176.5921
30533.4828 176.6495
30553.4996 176.7120
30591.9266 176.8319
30618.2328 176.9141
30630.3942 176.9520
30668.9023 177.0722
30703.0472 177.1787
30707.4511 177.1924
30746.0401 177.3128
30784.6700 177.4333
30787.9242 177.4434
30823.3402 177.5538
30862.0511 177.6744
30872.8630 177.7081
30900.8024 177.7952
30939.5943 177.9160
30957.8645 177.9729
30978.4267 178.0369
31017.2997 178.1580
31042.9281 178.2377
31056.2133 178.2791
31095.1673 178.4003
31128.0531 178.5026
31134.1621 178.5216
31173.1972 178.6430
31212.2730 178.7645
31213.2389 178.7675
31251.3892 178.8860
31290.5461 179.0077
31298.4831 179.0324
31329.7433 179.1295
31368.9813 179.2513
31383.7873 179.2973
31408.2597 179.3733
31447.5787 179.4953
31469.1508 179.5623
31486.9383 179.6174
31526.3383 179.7397
31554.5731 179.8272
31565.7790 179.8620
31605.2601 179.9844
31640.0538 180.0922
31644.7819 180.1069
31684.3441 180.2295
31723.9470 180.3522
31725.5916 180.3573
31763.5902 180.4749
31803.2742 180.5978
31811.1852 180.6223
31842.9985 180.7208
31882.7635 180.8438
31896.8355 180.8873
31922.5689 180.9669
31962.4149 181.0902
31982.5421 181.1524
32002.3015 181.2135
32042.2285 181.3369
32068.3043 181.4175
32082.1962 181.4604
32122.2043 181.5840
32154.1217 181.6825
32162.2530 181.7076
32202.3421 181.8314
32239.9937 181.9476
32242.4720 181.9553
32282.6421 182.0792
32322.8530 182.2032
32325.9189 182.2127
32363.1041 182.3273
32403.3960 182.4516
32411.8971 182.4778
32443.7282 182.5758
32484.1011 182.7002
32497.9283 182.7428
32524.5144 182.8247
32564.9683 182.9493
32584.0123 183.0079
32605.4627 183.0739
32645.9976 183.1986
32670.1484 183.2729
32686.5730 183.3235
32727.1888 183.4484
32756.3363 183.5380
32767.8453 183.5734
32808.5421 183.6984
32842.5753 183.8030
32849.2796 183.8236
32890.0574 183.9489
32928.8650 184.0680
32930.8759 184.0742
32971.7346 184.1996
33012.6341 184.3251
33015.2042 184.3330
33053.5738 184.4507
33094.5543 184.5764
33101.5925 184.5980
33135.5750 184.7022
33176.6364 184.8281
33188.0301 184.8630
33217.7380 184.9540
33258.8803 185.0800
33274.5166 185.1279
33300.0630 185.2061
33341.2862 185.3323
33361.0515 185.3928
33382.5499 185.4586
33423.8540 185.5850
33447.6342 185.6577
33465.1986 185.7114
33506.5835 185.8380
33534.2645 185.9226
33548.0091 185.9646
33589.4749 186.0913
33620.9417 186.1874
33630.9814 186.2181
33672.5282 186.3449
33707.6654 186.4522
33714.1156 186.4719
33755.7432 186.5989
33794.4353 186.7170
33797.4115 186.7260
33839.1199 186.8532
33880.8691 186.9805
33881.2507 186.9817
33922.6585 187.1079
33964.4885 187.2353
33968.1105 187.2464
34006.3587 187.3629
34048.2696 187.4905
34055.0151 187.5110
34090.2208 187.6182
34132.2125 187.7459
34141.9641 187.7756
34174.2445 187.8738
34216.3171 188.0017
34228.9572 188.0402
34258.4300 188.1298
34300.5834 188.2579
34315.9940 188.3047
34342.7772 188.3861
34385.0115 188.5143
34403.0739 188.5692
34427.2862 188.6427
34469.6013 188.7711
34490.1967 188.8336
34511.9569 188.8996
34554.3529 189.0282
34577.3620 189.0980
34596.7893 189.1569
34639.2662 189.2856
34664.5694 189.3623
34681.7836 189.4144
34724.3413 189.5433
34751.8185 189.6266
34766.9395 189.6723
34809.5781 189.8014
34839.1089 189.8908
34852.2573 189.9306
34894.9768 190.0598
34926.4403 190.1549
34937.7369 190.1891
34980.5372 190.3185
35013.8124 190.4190
35023.3782 190.4480
35066.2595 190.5775
35101.2247 190.6831
35109.1814 190.7071
35152.1436 190.8368
35188.6770 190.9471
35195.1465 190.9666
35238.1897 191.0965
35276.1689 191.2110
35281.2735 191.2264
35324.3976 191.3564
35363.7001 191.4749
35367.5624 191.4865
35410.7675 191.6167
35451.2703 191.7387
35454.0133 191.7470
35497.2993 191.8773
35538.8791 192.0024
35540.6261 192.0077
35583.9932 192.1382
35626.5262 192.2661
35627.4010 192.2688
35670.8491 192.3994
35714.2114 192.5297
35714.3380 192.5301
35757.8671 192.6609
35801.4371 192.7918
35801.9341 192.7933
35845.0473 192.9228
35888.6984 193.0538
35889.6942 193.0568
35932.3897 193.1849
35976.1218 193.3161
35977.4916 193.3202
36019.8943 193.4473
36063.7076 193.5787
36065.3258 193.5835
36107.5612 193.7101
36151.4557 193.8416
36153.1966 193.8468
36195.3905 193.9732
36239.3662 194.1048
36241.1039 194.1100
36283.3823 194.2365
36327.4392 194.3683
36329.0472 194.3731
36371.5365 194.5002
36415.6747 194.6321
36417.0263 194.6362
36459.8533 194.7642
36504.0729 194.8963
36505.0410 194.8992
36548.3328 195.0285
36592.6337 195.1607
36593.0910 195.1621
36636.9750 195.2930
36681.1761 195.4249
36681.3573 195.4255
36725.7800 195.5579
36769.2958 195.6877
36770.2437 195.6905
36814.7478 195.8231
36857.4501 195.9503
36859.2930 195.9558
36903.8787 196.0886
36945.6388 196.2129
36948.5054 196.2215
36993.1727 196.3544
37033.8615 196.4755
37037.8809 196.4874
37082.6297 196.6205
37122.1182 196.7379
37127.4196 196.7537
37172.2501 196.8869
37210.4085 197.0003
37217.1216 197.0202
37262.0337 197.1536
37298.7323 197.2626
37306.9869 197.2871
37351.9808 197.4206
37387.0893 197.5248
37397.0157 197.5542
37442.0913 197.6879
37475.4792 197.7869
37487.2080 197.8217
37532.3655 197.9555
37563.9019 198.0489
37577.5639 198.0894
37622.8032 198.2234
37652.3572 198.3109
37668.0835 198.3575
37713.4046 198.4916
37740.8447 198.5728
37758.7668 198.6258
37804.1698 198.7601
37829.3644 198.8346
37849.6139 198.8945
37895.0989 199.0289
37917.9158 199.0963
37940.6248 199.1634
37986.1918 199.2980
38006.4989 199.3579
38031.7997 199.4326
38077.4487 199.5673
38095.1133 199.6195
38123.1386 199.7021
38168.8696 199.8370
38183.7589 199.8809
38214.6415 199.9720
38260.4545 200.1070
38272.4354 200.1423
38306.3085 200.2421
38352.2036 200.3772
38361.1426 200.4036
38398.1396 200.5125
38444.1168 200.6478
38449.8803 200.6647
38490.1349 200.7832
38536.1943 200.9186
38538.6481 200.9259
38582.2944 201.0542
38627.4457 201.1869
38628.4359 201.1898
38674.6182 201.3254
38716.2721 201.4478
38720.8419 201.4612
38767.1063 201.5970
38805.1280 201.7086
38813.4121 201.7329
38859.7588 201.8689
38894.0132 201.9693
38906.1467 202.0049
38952.5756 202.1410
38982.9273 202.2300
38999.0457 202.2772
39045.5568 202.4135
39071.8702 202.4905
39092.1090 202.5498
39138.7024 202.6862
39160.8416 202.7510
39185.3368 202.8227
39232.0124 202.9592
39249.8413 203.0113
39278.7291 203.0958
39325.4869 203.2325
39338.8691 203.2716
39372.2858 203.3692
39419.1259 203.5061
39427.9246 203.5318
39466.0070 203.6430
39512.9294 203.7799
39517.0078 203.7918
39559.8926 203.9170
39606.1179 204.0518
39606.8973 204.0541
39653.9428 204.1913
39695.2539 204.3117
39701.0297 204.3285
39748.1574 204.4658
39784.4166 204.5714
39795.3265 204.6032
39842.5366 204.7407
39873.6059 204.8311
39889.7879 204.8782
39937.0802 205.0158
39962.8216 205.0907
39984.4137 205.1535
40031.7883 205.2912
40052.0633 205.3502
40079.2040 205.4290
40126.6609 205.5669
40141.3308 205.6095
40174.1588 205.7049
40221.6980 205.8429
40230.6240 205.8688
40269.2781 205.9810
40316.8995 206.1191
40319.9425 206.1279
40364.5618 206.2573
40409.2851 206.3870
40412.2655 206.3956
40460.0099 206.5340
40498.6517 206.6459
40507.7958 206.6724
40555.6225 206.8109
40588.0429 206.9048
40603.4904 206.9495
40651.3994 207.0881
40677.4584 207.1635
40699.3495 207.2268
40747.3407 207.3656
40766.8980 207.4221
40795.3729 207.5044
40843.4463 207.6433
40856.3615 207.6807
40891.5606 207.7823
40939.7162 207.9214
40945.8486 207.9391
40987.9126 208.0605
41035.3589 208.1974
41036.1503 208.1996
41084.4288 208.3389
41124.8904 208.4555
41132.7486 208.4782
41181.1093 208.6176
41214.4447 208.7136
41229.5111 208.7570
41277.9538 208.8965
41304.0217 208.9716
41326.4377 209.0361
41374.9626 209.1757
41393.6211 209.2294
41423.5284 209.3155
41472.1354 209.4552
41483.2426 209.4872
41520.7832 209.5951
41569.4723 209.7350
41572.8862 209.7448
41618.2021 209.8749
41662.5501 210.0023
41666.9731 210.0150
41715.7850 210.1551
41752.2344 210.2597
41764.6380 210.2953
41813.5319 210.4355
41841.9401 210.5169
41862.4669 210.5758
41911.4428 210.7162
41931.6668 210.7741
41960.4598 210.8566
42009.5178 210.9971
42021.4145 211.0311
42058.6166 211.1376
42107.7567 211.2783
42111.1829 211.2881
42156.9375 211.4189
42200.9701 211.5449
42206.1596 211.5597
42255.4224 211.7005
42290.7766 211.8015
42304.7264 211.8414
42354.0712 211.9823
42380.6032 212.0581
42403.4571 212.1233
42452.8841 212.2644
42470.4498 212.3145
42502.3519 212.4056
42551.8609 212.5468
42560.3161 212.5709
42601.4107 212.6880
42650.2018 212.8271
42651.0018 212.8294
42700.6336 212.9707
42740.1042 213.0831
42750.3066 213.1122
42800.0204 213.2537
42830.0259 213.3391
42849.7754 213.3953
42899.5714 213.5369
42919.9667 213.5949
42949.4083 213.6786
42999.2864 213.8204
43009.9264 213.8507
43049.2053 213.9623
43099.1655 214.1042
43099.9049 214.1062
43149.1665 214.2461
43189.8991 214.3617
43199.2087 214.3881
43249.2918 214.5302
43279.9116 214.6171
43299.4160 214.6724
43349.5813 214.8146
43369.9424 214.8723
43399.7876 214.9568
43450.0350 215.0992
43459.9913 215.1274
43500.3234 215.2416
43550.0582 215.3824
43550.6530 215.3840
43601.0235 215.5266
43640.1398 215.6372
43651.4352 215.6691
43701.8879 215.8118
43730.2392 215.8919
43752.3818 215.9545
43802.9168 216.0973
43820.3562 216.1465
43853.4928 216.2401
43904.1101 216.3830
43910.4908 216.4010
43954.7683 216.5260
44000.6413 216.6554
44005.4679 216.6690
44056.2084 216.8120
44090.8071 216.9096
44106.9902 216.9552
44157.8131 217.0984
44180.9900 217.1637
44208.6771 217.2417
44259.5824 217.3850
44271.1900 217.4177
44310.5287 217.5284
44361.4069 217.6715
44361.5165 217.6718
44412.5452 217.8153
44451.6370 217.9252
44463.6153 217.9589
44514.7264 218.1025
44541.8838 218.1788
44565.8789 218.2462
44617.0727 218.3900
44632.1473 218.4323
44668.3076 218.5338
44719.5839 218.6777
44722.4273 218.6856
44770.9013 218.8216
44812.7209 218.9389
44822.2602 218.9656
44873.6602 219.1097
44903.0299 219.1920
44925.1016 219.2538
44976.5844 219.3980
44993.3552 219.4449
45028.1084 219.5422
45079.6739 219.6865
45083.6966 219.6978
45131.2805 219.8309
45174.0515 219.9505
45182.9288 219.9753
45234.6182 220.1198
45264.4211 220.2031
45286.3491 220.2643
45338.1215 220.4090
45354.8067 220.4555
45389.9352 220.5536
45441.7905 220.6984
45445.2081 220.7079
45493.6871 220.8431
45535.6223 220.9601
45545.6253 220.9880
45597.6049 221.1329
45626.0512 221.2122
45649.6260 221.2779
45701.6887 221.4229
45716.4958 221.4641
45753.7928 221.5680
45805.9387 221.7132
45806.9560 221.7160
45858.1259 221.8584
45897.4278 221.9677
45910.3548 222.0037
45962.6253 222.1490
45987.9148 222.2193
46014.9374 222.2944
46067.2912 222.4398
46078.4173 222.4707
46119.6865 222.5854
46168.9343 222.7221
46172.1238 222.7309
46224.6024 222.8766
46259.4632 222.9733
46277.1230 223.0223
46329.6852 223.1680
46350.0074 223.2244
46382.2892 223.3139
46434.9350 223.4597
46440.5669 223.4753
46487.6225 223.6057
46531.1388 223.7262
46540.3519 223.7517
46593.1230 223.8978
46621.7243 223.9769
46645.9361 224.0439
46698.7910 224.1901
46712.3249 224.2275
46751.6878 224.3363
46802.9401 224.4780
46804.6266 224.4826
46857.6071 224.6290
46893.5663 224.7283
46910.6297 224.7754
46963.6943 224.9219
46984.2075 224.9785
47016.8008 225.0685
47069.9494 225.2151
47074.8637 225.2286
47123.1398 225.3617
47165.5317 225.4786
47176.3725 225.5085
47229.6471 225.6553
47256.2130 225.7284
47282.9638 225.8021
47336.3226 225.9490
47346.9092 225.9782
47389.7235 226.0960
47437.6186 226.2278
47443.1666 226.2430
47496.6517 226.3901
47528.3396 226.4773
47550.1791 226.5373
47603.7486 226.6845
47619.0753 226.7266
47657.3603 226.8318
47709.8253 226.9759
47711.0144 226.9791
47764.7104 227.1265
47800.5853 227.2250
47818.4489 227.2740
47872.2296 227.4215
47891.3600 227.4740
47926.0525 227.5691
47979.9179 227.7167
47982.1492 227.7229
48033.8254 227.8644
48072.9484 227.9716
48087.7754 228.0122
48141.7677 228.1600
48163.7615 228.2202
48195.8023 228.3079
48249.8794 228.4559
48254.5889 228.4687
48303.9987 228.6039
48345.4269 228.7171
48358.1606 228.7519
48412.3649 228.9001
48436.2778 228.9654
48466.6116 229.0483
48520.9008 229.1965
48527.1430 229.2135
48575.2324 229.3448
48618.0189 229.4616
48629.6066 229.4932
48684.0232 229.6416
48708.9071 229.7095
48738.4824 229.7901
48792.9842 229.9387
48799.8094 229.9573
48847.5284 230.0873
48890.7223 230.2049
48902.1153 230.2359
48956.7446 230.3847
48981.6472 230.4525
49011.4166 230.5335
49066.1314 230.6823
49072.5861 230.6999
49120.8885 230.8312
49163.5352 230.9472
49175.6885 230.9802
49230.5310 231.1293
49254.4963 231.1944
49285.4162 231.2783
49340.3441 231.4275
49345.4711 231.4414
49395.3146 231.5767
49436.4555 231.6884
49450.3280 231.7260
49505.3839 231.8753
49527.4521 231.9352
49560.4827 232.0247
49615.6243 232.1742
49618.4622 232.1819
49670.8084 232.3237
49709.4811 232.4285
49726.0355 232.4733
49781.3053 232.6229
49800.5126 232.6749
49836.6178 232.7726
49891.5574 232.9213
49891.9734 232.9224
49947.3715 233.0722
49982.6098 233.1675
50002.8126 233.2221
50058.2965 233.3720
50073.6756 233.4136
50113.8233 233.5220
50164.7533 233.6595
50169.3930 233.6721
50225.0055 233.8222
50255.8396 233.9054
50280.6609 233.9724
50336.3593 234.1226
50346.9391 234.1511
50392.1005 234.2729
50438.0487 234.3967
50447.8847 234.4233
50503.7118 234.5737
50529.1682 234.6422
50559.5818 234.7242
50615.4950 234.8747
50620.3007 234.8876
50671.4508 235.0253
50711.4414 235.1329
50727.4499 235.1759
50783.4919 235.3267
50802.5935 235.3780
50839.5768 235.4774
50893.7578 235.6230
50895.7049 235.6283
50951.8758 235.7792
50984.9292 235.8679
51008.0899 235.9301
51064.3470 236.0811
51076.1132 236.1127
51120.6471 236.2322
51167.3070 236.3574
51176.9904 236.3833
51233.3766 236.5345
51258.5098 236.6019
51289.8060 236.6858
51346.2786 236.8371
51349.7251 236.8463
51402.7940 236.9884
51440.9475 237.0906
51459.3528 237.1399
51515.9546 237.2914
51532.1811 237.3348
51572.5994 237.4429
51623.4253 237.5788
51629.2876 237.5945
51686.0188 237.7462
51714.6770 237.8228
51742.7931 237.8979
51799.6108 238.0497
51805.9408 238.0666
51856.4714 238.2015
51897.2120 238.3103
51913.3753 238.3534
51970.3224 238.5054
51988.4934 238.5539
52027.3127 238.6574
52079.7854 238.7973
52084.3463 238.8095
52141.4229 238.9616
52171.0839 239.0406
52198.5428 239.1138
52255.7061 239.2661
52262.3943 239.2839
52312.9124 239.4184
52353.7117 239.5270
52370.1621 239.5707
52427.4550 239.7232
52445.0389 239.7699
52484.7912 239.8756
52536.3760 240.0128
52542.1707 240.0282
52599.5934 240.1808
52627.7195 240.2555
52657.0594 240.3335
52714.5688 240.4862
52719.0746 240.4981
52772.1213 240.6389
52810.4355 240.7406
52829.7173 240.7918
52887.3566 240.9447
52901.8066 240.9830
52945.0391 241.0976
52993.1862 241.2252
53002.7651 241.2506
53060.5343 241.4037
53084.5728 241.4674
53118.3469 241.5568
53175.9706 241.7094
53176.2029 241.7100
53234.1021 241.8633
53267.3726 241.9513
53292.0448 242.0166
53350.0309 242.1699
53358.7856 242.1931
53408.0602 242.3233
53450.2051 242.4347
53466.1331 242.4768
53524.2493 242.6303
53541.6330 242.6762
53582.4089 242.7839
53633.0696 242.9176
53640.6120 242.9376
53698.8584 243.0913
53724.5121 243.1589
53757.1483 243.2450
53815.4817 243.3988
53815.9653 243.4001
53873.8583 243.5527
53907.4222 243.6411
53932.2786 243.7066
53990.7423 243.8606
53998.8896 243.8821
54049.2493 244.0147
54090.3626 244.1229
54107.8000 244.1688
54166.3941 244.3229
54181.8439 244.3636
54225.0316 244.4771
54273.3327 244.6041
54283.7128 244.6314
54342.4373 244.7858
54364.8275 244.8446
54401.2054 244.9401
54456.3318 245.0849
54460.0172 245.0946
54518.8722 245.2491
54547.8399 245.3251
54577.7709 245.4036
54636.7133 245.5583
54639.3584 245.5652
54695.6990 245.7129
54730.8804 245.8052
54754.7284 245.8677
54813.8015 246.0224
54822.4118 246.0450
54872.9179 246.1773
54913.9483 246.2847
54932.0781 246.3322
54991.2819 246.4871
55005.4924 246.5243
55050.5292 246.6422
55097.0430 246.7638
55109.8203 246.7972
55169.1549 246.9523
55188.5996 247.0032
55228.5331 247.1075
55280.1639 247.2424
55287.9551 247.2628
55347.4206 247.4181
55371.7327 247.4815
55406.9298 247.5734
55463.3105 247.7205
55466.4829 247.7288
55526.0794 247.8843
55554.8913 247.9594
55585.7197 248.0398
55645.4038 248.1954
55646.4819 248.1982
55705.1315 248.3510
55738.0748 248.4368
55764.9029 248.5067
55824.7182 248.6624
55829.6770 248.6753
55884.5771 248.8182
55921.2825 248.9137
55944.4798 248.9741
56004.4263 249.1300
56012.8962 249.1520
56064.4165 249.2860
56104.5140 249.3902
56124.4506 249.4420
56184.5285 249.5981
56196.1390 249.6282
56244.6501 249.7542
56287.7687 249.8662
56304.8156 249.9104
56365.0249 250.0667
56379.4048 250.1040
56425.2780 250.2230
56471.0462 250.3416
56485.5751 250.3793
56545.9159 250.5357
56562.6931 250.5792
56606.3006 250.6922
56654.3459 250.8167
56666.7293 250.8487
56727.2018 251.0053
56746.0034 251.0540
56787.7181 251.1620
56837.6673 251.2912
56848.2785 251.3186
56908.8828 251.4754
56929.3352 251.5283
56969.5309 251.6322
57021.0099 251.7653
57030.2232 251.7891
57090.9592 251.9460
57112.6881 252.0021
57151.7393 252.1030
57204.3733 252.2388
57212.5634 252.2600
57273.4315 252.4171
57296.0617 252.4754
57334.3435 252.5742
57387.7571 252.7119
57395.2997 252.7314
57456.2997 252.8886
57479.4553 252.9483
57517.3439 253.0459
57571.1607 253.1846
57578.4322 253.2033
57639.5644 253.3607
57662.8687 253.4207
57700.7407 253.5182
57754.5838 253.6567
57761.9613 253.6757
57823.2258 253.8333
57846.3014 253.8926
57884.5344 253.9909
57938.0259 254.1284
57945.8873 254.1486
58007.2842 254.3064
58029.7529 254.3641
58068.7252 254.4642
58121.4866 254.5996
58130.2106 254.6220
58191.7399 254.7799
58213.2229 254.8351
58253.3135 254.9379
58304.9655 255.0704
58314.9314 255.0959
58376.5934 255.2540
58396.7110 255.3056
58438.2996 255.4121
58488.4622 255.5407
58500.0502 255.5703
58561.8449 255.7286
58580.2167 255.7756
58623.6838 255.8869
58671.9763 256.0105
58685.5672 256.0452
58747.4948 256.2036
58763.7398 256.2452
58809.4666 256.3621
58855.5076 256.4798
58871.4829 256.5206
58933.5434 256.6792
58947.2797 256.7143
58995.6482 256.8378
59039.0555 256.9487
59057.7975 256.9965
59119.9911 257.1552
59130.8363 257.1829
59182.2291 257.3140
59222.6198 257.4171
59244.5115 257.4729
59306.8384 257.6318
59314.4091 257.6511
59369.2095 257.7907
59406.2002 257.8850
59431.6252 257.9498
59494.0855 258.1088
59497.9978 258.1188
59556.5900 258.2680
59589.7962 258.3525
59619.1391 258.4271
59681.6021 258.5860
59681.7328 258.5864
59744.3708 258.7457
59773.4076 258.8195
59807.0534 258.9050
59865.2205 259.0528
59869.7807 259.0644
59932.5524 259.2238
59957.0341 259.2860
59995.3686 259.3833
60048.8538 259.5191
60058.2296 259.5429
60121.1351 259.7025
60140.6754 259.7521
